scenario,temporal_mode,spatial_mode,scale,dod,replica,replica_block,customers,dynamic_customers,generation_seed,min_reachability_slack,bytes,path
BS,bursty,stationary,100,0.0,3,formal,100,0,22261031,99,38854,data/BS/n100/dod0/replica3.json
BS,bursty,stationary,100,0.0,4,formal,100,0,22261131,234,38900,data/BS/n100/dod0/replica4.json
BS,bursty,stationary,100,0.0,5,extra5,100,0,122265731,133,38881,data/BS/n100/dod0/replica5.json
BS,bursty,stationary,100,0.0,6,extra5,100,0,122266731,268,38863,data/BS/n100/dod0/replica6.json
BS,bursty,stationary,100,0.0,7,extra5,100,0,122267731,217,38878,data/BS/n100/dod0/replica7.json
BS,bursty,stationary,100,0.0,8,extra5,100,0,122268731,256,38869,data/BS/n100/dod0/replica8.json
BS,bursty,stationary,100,0.0,9,extra5,100,0,122269731,96,38857,data/BS/n100/dod0/replica9.json
BS,bursty,stationary,100,0.2,0,formal,100,20,22270731,36,38887,data/BS/n100/dod20/replica0.json
BS,bursty,stationary,100,0.2,1,formal,100,20,22270832,37,38925,data/BS/n100/dod20/replica1.json
BS,bursty,stationary,100,0.2,2,formal,100,20,22270931,33,38898,data/BS/n100/dod20/replica2.json
BS,bursty,stationary,100,0.2,3,formal,100,20,22271031,66,38952,data/BS/n100/dod20/replica3.json
BS,bursty,stationary,100,0.2,4,formal,100,20,22271131,39,38869,data/BS/n100/dod20/replica4.json
BS,bursty,stationary,100,0.2,5,extra5,100,20,122275731,19,38911,data/BS/n100/dod20/replica5.json
BS,bursty,stationary,100,0.2,6,extra5,100,20,122276731,50,38882,data/BS/n100/dod20/replica6.json
BS,bursty,stationary,100,0.2,7,extra5,100,20,122277731,25,38883,data/BS/n100/dod20/replica7.json
BS,bursty,stationary,100,0.2,8,extra5,100,20,122278731,37,38898,data/BS/n100/dod20/replica8.json
BS,bursty,stationary,100,0.2,9,extra5,100,20,122279731,25,38884,data/BS/n100/dod20/replica9.json
BS,bursty,stationary,100,0.5,0,formal,100,50,22280731,16,38899,data/BS/n100/dod50/replica0.json
BS,bursty,stationary,100,0.5,1,formal,100,50,22280831,43,38907,data/BS/n100/dod50/replica1.json
BS,bursty,stationary,100,0.5,2,formal,100,50,22280931,44,38898,data/BS/n100/dod50/replica2.json
BS,bursty,stationary,100,0.5,3,formal,100,50,22281031,15,38915,data/BS/n100/dod50/replica3.json
BS,bursty,stationary,100,0.5,4,formal,100,50,22281131,15,38905,data/BS/n100/dod50/replica4.json
BS,bursty,stationary,100,0.5,5,extra5,100,50,122285731,33,38903,data/BS/n100/dod50/replica5.json
BS,bursty,stationary,100,0.5,6,extra5,100,50,122286731,42,38891,data/BS/n100/dod50/replica6.json
BS,bursty,stationary,100,0.5,7,extra5,100,50,122287731,29,38876,data/BS/n100/dod50/replica7.json
BS,bursty,stationary,100,0.5,8,extra5,100,50,122288731,20,38896,data/BS/n100/dod50/replica8.json
BS,bursty,stationary,100,0.5,9,extra5,100,50,122289731,28,38888,data/BS/n100/dod50/replica9.json
BS,bursty,stationary,100,0.8,0,formal,100,80,22290731,24,38903,data/BS/n100/dod80/replica0.json
BS,bursty,stationary,100,0.8,1,formal,100,80,22290831,7,38899,data/BS/n100/dod80/replica1.json
BS,bursty,stationary,100,0.8,2,formal,100,80,22290932,34,38926,data/BS/n100/dod80/replica2.json
BS,bursty,stationary,100,0.8,3,formal,100,80,22291031,16,38884,data/BS/n100/dod80/replica3.json
BS,bursty,stationary,100,0.8,4,formal,100,80,22291131,9,38921,data/BS/n100/dod80/replica4.json
BS,bursty,stationary,100,0.8,5,extra5,100,80,122295731,18,38952,data/BS/n100/dod80/replica5.json
BS,bursty,stationary,100,0.8,6,extra5,100,80,122296731,17,38911,data/BS/n100/dod80/replica6.json
BS,bursty,stationary,100,0.8,7,extra5,100,80,122297731,10,38909,data/BS/n100/dod80/replica7.json
BS,bursty,stationary,100,0.8,8,extra5,100,80,122298731,23,38894,data/BS/n100/dod80/replica8.json
BS,bursty,stationary,100,0.8,9,extra5,100,80,122299731,41,38915,data/BS/n100/dod80/replica9.json
BS,bursty,stationary,100,0.9,0,formal,100,90,22300731,6,38913,data/BS/n100/dod90/replica0.json
BS,bursty,stationary,100,0.9,1,formal,100,90,22300831,12,38870,data/BS/n100/dod90/replica1.json
BS,bursty,stationary,100,0.9,2,formal,100,90,22300931,23,38931,data/BS/n100/dod90/replica2.json
BS,bursty,stationary,100,0.9,3,formal,100,90,22301031,23,38896,data/BS/n100/dod90/replica3.json
BS,bursty,stationary,100,0.9,4,formal,100,90,22301131,24,38926,data/BS/n100/dod90/replica4.json
BS,bursty,stationary,100,0.9,5,extra5,100,90,122305731,23,38975,data/BS/n100/dod90/replica5.json
BS,bursty,stationary,100,0.9,6,extra5,100,90,122306731,31,38914,data/BS/n100/dod90/replica6.json
BS,bursty,stationary,100,0.9,7,extra5,100,90,122307731,24,38898,data/BS/n100/dod90/replica7.json
BS,bursty,stationary,100,0.9,8,extra5,100,90,122308731,24,38905,data/BS/n100/dod90/replica8.json
BS,bursty,stationary,100,0.9,9,extra5,100,90,122309731,11,38918,data/BS/n100/dod90/replica9.json
BS,bursty,stationary,100,0.95,0,formal,100,95,22310731,42,38914,data/BS/n100/dod95/replica0.json
BS,bursty,stationary,100,0.95,1,formal,100,95,22310831,15,38910,data/BS/n100/dod95/replica1.json
BS,bursty,stationary,100,0.95,2,formal,100,95,22310931,9,38907,data/BS/n100/dod95/replica2.json
BS,bursty,stationary,100,0.95,3,formal,100,95,22311031,32,38942,data/BS/n100/dod95/replica3.json
BS,bursty,stationary,100,0.95,4,formal,100,95,22311131,7,38926,data/BS/n100/dod95/replica4.json
BS,bursty,stationary,100,0.95,5,extra5,100,95,122315731,9,38925,data/BS/n100/dod95/replica5.json
BS,bursty,stationary,100,0.95,6,extra5,100,95,122316731,26,38918,data/BS/n100/dod95/replica6.json
BS,bursty,stationary,100,0.95,7,extra5,100,95,122317731,20,38905,data/BS/n100/dod95/replica7.json
BS,bursty,stationary,100,0.95,8,extra5,100,95,122318731,10,38921,data/BS/n100/dod95/replica8.json
BS,bursty,stationary,100,0.95,9,extra5,100,95,122319731,30,38907,data/BS/n100/dod95/replica9.json
BS,bursty,stationary,200,0.0,0,formal,200,0,23260731,220,74849,data/BS/n200/dod0/replica0.json
BS,bursty,stationary,200,0.0,1,formal,200,0,23260831,216,74759,data/BS/n200/dod0/replica1.json
BS,bursty,stationary,200,0.0,2,formal,200,0,23260931,137,74767,data/BS/n200/dod0/replica2.json
BS,bursty,stationary,200,0.0,3,formal,200,0,23261031,229,74784,data/BS/n200/dod0/replica3.json
BS,bursty,stationary,200,0.0,4,formal,200,0,23261131,253,74839,data/BS/n200/dod0/replica4.json
BS,bursty,stationary,200,0.0,5,extra5,200,0,123265731,187,74728,data/BS/n200/dod0/replica5.json
BS,bursty,stationary,200,0.0,6,extra5,200,0,123266731,57,74782,data/BS/n200/dod0/replica6.json
BS,bursty,stationary,200,0.0,7,extra5,200,0,123267731,249,74782,data/BS/n200/dod0/replica7.json
BS,bursty,stationary,200,0.0,8,extra5,200,0,123268731,25,74759,data/BS/n200/dod0/replica8.json
BS,bursty,stationary,200,0.0,9,extra5,200,0,123269731,114,74736,data/BS/n200/dod0/replica9.json
BS,bursty,stationary,200,0.2,0,formal,200,40,23270731,20,74785,data/BS/n200/dod20/replica0.json
BS,bursty,stationary,200,0.2,1,formal,200,40,23270831,6,74783,data/BS/n200/dod20/replica1.json
BS,bursty,stationary,200,0.2,2,formal,200,40,23270931,11,74772,data/BS/n200/dod20/replica2.json
BS,bursty,stationary,200,0.2,3,formal,200,40,23271031,39,74804,data/BS/n200/dod20/replica3.json
BS,bursty,stationary,200,0.2,4,formal,200,40,23271131,0,74798,data/BS/n200/dod20/replica4.json
BS,bursty,stationary,200,0.2,5,extra5,200,40,123275731,42,74761,data/BS/n200/dod20/replica5.json
BS,bursty,stationary,200,0.2,6,extra5,200,40,123276731,3,74783,data/BS/n200/dod20/replica6.json
BS,bursty,stationary,200,0.2,7,extra5,200,40,123277731,18,74850,data/BS/n200/dod20/replica7.json
BS,bursty,stationary,200,0.2,8,extra5,200,40,123278731,39,74759,data/BS/n200/dod20/replica8.json
BS,bursty,stationary,200,0.2,9,extra5,200,40,123279731,10,74867,data/BS/n200/dod20/replica9.json
BS,bursty,stationary,200,0.5,0,formal,200,100,23280732,1,74779,data/BS/n200/dod50/replica0.json
BS,bursty,stationary,200,0.5,1,formal,200,100,23280832,17,74772,data/BS/n200/dod50/replica1.json
BS,bursty,stationary,200,0.5,2,formal,200,100,23280932,2,74756,data/BS/n200/dod50/replica2.json
BS,bursty,stationary,200,0.5,3,formal,200,100,23281031,9,74775,data/BS/n200/dod50/replica3.json
BS,bursty,stationary,200,0.5,4,formal,200,100,23281131,23,74824,data/BS/n200/dod50/replica4.json
BS,bursty,stationary,200,0.5,5,extra5,200,100,123285731,0,74861,data/BS/n200/dod50/replica5.json
BS,bursty,stationary,200,0.5,6,extra5,200,100,123286732,1,74767,data/BS/n200/dod50/replica6.json
BS,bursty,stationary,200,0.5,7,extra5,200,100,123287731,21,74764,data/BS/n200/dod50/replica7.json
BS,bursty,stationary,200,0.5,8,extra5,200,100,123288732,10,74830,data/BS/n200/dod50/replica8.json
BS,bursty,stationary,200,0.5,9,extra5,200,100,123289733,3,74760,data/BS/n200/dod50/replica9.json
BS,bursty,stationary,200,0.8,0,formal,200,160,23290731,6,74917,data/BS/n200/dod80/replica0.json
BS,bursty,stationary,200,0.8,1,formal,200,160,23290835,16,74843,data/BS/n200/dod80/replica1.json
BS,bursty,stationary,200,0.8,2,formal,200,160,23290932,5,74792,data/BS/n200/dod80/replica2.json
BS,bursty,stationary,200,0.8,3,formal,200,160,23291032,6,74816,data/BS/n200/dod80/replica3.json
BS,bursty,stationary,200,0.8,4,formal,200,160,23291133,12,74773,data/BS/n200/dod80/replica4.json
BS,bursty,stationary,200,0.8,5,extra5,200,160,123295734,9,74798,data/BS/n200/dod80/replica5.json
BS,bursty,stationary,200,0.8,6,extra5,200,160,123296731,0,74811,data/BS/n200/dod80/replica6.json
BS,bursty,stationary,200,0.8,7,extra5,200,160,123297734,3,74795,data/BS/n200/dod80/replica7.json
BS,bursty,stationary,200,0.8,8,extra5,200,160,123298735,3,74883,data/BS/n200/dod80/replica8.json
BS,bursty,stationary,200,0.8,9,extra5,200,160,123299736,7,74783,data/BS/n200/dod80/replica9.json
BS,bursty,stationary,200,0.9,0,formal,200,180,23300731,7,74789,data/BS/n200/dod90/replica0.json
BS,bursty,stationary,200,0.9,1,formal,200,180,23300836,2,74809,data/BS/n200/dod90/replica1.json
BS,bursty,stationary,200,0.9,2,formal,200,180,23300936,10,74800,data/BS/n200/dod90/replica2.json
BS,bursty,stationary,200,0.9,3,formal,200,180,23301031,6,74790,data/BS/n200/dod90/replica3.json
BS,bursty,stationary,200,0.9,4,formal,200,180,23301134,8,74823,data/BS/n200/dod90/replica4.json
BS,bursty,stationary,200,0.9,5,extra5,200,180,123305732,15,74816,data/BS/n200/dod90/replica5.json
BS,bursty,stationary,200,0.9,6,extra5,200,180,123306731,1,74776,data/BS/n200/dod90/replica6.json
BS,bursty,stationary,200,0.9,7,extra5,200,180,123307733,0,74802,data/BS/n200/dod90/replica7.json
BS,bursty,stationary,200,0.9,8,extra5,200,180,123308733,7,74803,data/BS/n200/dod90/replica8.json
BS,bursty,stationary,200,0.9,9,extra5,200,180,123309733,4,74791,data/BS/n200/dod90/replica9.json
BS,bursty,stationary,200,0.95,0,formal,200,190,23310732,10,74811,data/BS/n200/dod95/replica0.json
BS,bursty,stationary,200,0.95,1,formal,200,190,23310831,2,74801,data/BS/n200/dod95/replica1.json
BS,bursty,stationary,200,0.95,2,formal,200,190,23310931,11,74785,data/BS/n200/dod95/replica2.json
BS,bursty,stationary,200,0.95,3,formal,200,190,23311031,20,74818,data/BS/n200/dod95/replica3.json
BS,bursty,stationary,200,0.95,4,formal,200,190,23311134,12,74809,data/BS/n200/dod95/replica4.json
BS,bursty,stationary,200,0.95,5,extra5,200,190,123315735,15,74835,data/BS/n200/dod95/replica5.json
BS,bursty,stationary,200,0.95,6,extra5,200,190,123316736,6,74752,data/BS/n200/dod95/replica6.json
BS,bursty,stationary,200,0.95,7,extra5,200,190,123317731,6,74902,data/BS/n200/dod95/replica7.json
BS,bursty,stationary,200,0.95,8,extra5,200,190,123318731,11,74821,data/BS/n200/dod95/replica8.json
BS,bursty,stationary,200,0.95,9,extra5,200,190,123319731,5,74844,data/BS/n200/dod95/replica9.json
BS,bursty,stationary,500,0.0,0,formal,500,0,24260731,73,182474,data/BS/n500/dod0/replica0.json
BS,bursty,stationary,500,0.0,1,formal,500,0,24260831,138,182586,data/BS/n500/dod0/replica1.json
BS,bursty,stationary,500,0.0,2,formal,500,0,24260931,137,182442,data/BS/n500/dod0/replica2.json
BS,bursty,stationary,500,0.0,3,formal,500,0,24261031,169,182486,data/BS/n500/dod0/replica3.json
BS,bursty,stationary,500,0.0,4,formal,500,0,24261131,189,182445,data/BS/n500/dod0/replica4.json
BS,bursty,stationary,500,0.0,5,extra5,500,0,124265731,100,182596,data/BS/n500/dod0/replica5.json
BS,bursty,stationary,500,0.0,6,extra5,500,0,124266731,70,182498,data/BS/n500/dod0/replica6.json
BS,bursty,stationary,500,0.0,7,extra5,500,0,124267731,145,182456,data/BS/n500/dod0/replica7.json
BS,bursty,stationary,500,0.0,8,extra5,500,0,124268731,202,182507,data/BS/n500/dod0/replica8.json
BS,bursty,stationary,500,0.0,9,extra5,500,0,124269731,115,182607,data/BS/n500/dod0/replica9.json
BS,bursty,stationary,500,0.2,0,formal,500,100,24270734,13,182533,data/BS/n500/dod20/replica0.json
BS,bursty,stationary,500,0.2,1,formal,500,100,24270832,4,182477,data/BS/n500/dod20/replica1.json
BS,bursty,stationary,500,0.2,2,formal,500,100,24270934,11,182520,data/BS/n500/dod20/replica2.json
BS,bursty,stationary,500,0.2,3,formal,500,100,24271033,3,182519,data/BS/n500/dod20/replica3.json
BS,bursty,stationary,500,0.2,4,formal,500,100,24271131,26,182696,data/BS/n500/dod20/replica4.json
BS,bursty,stationary,500,0.2,5,extra5,500,100,124275732,9,182515,data/BS/n500/dod20/replica5.json
BS,bursty,stationary,500,0.2,6,extra5,500,100,124276731,12,182530,data/BS/n500/dod20/replica6.json
BS,bursty,stationary,500,0.2,7,extra5,500,100,124277733,0,182429,data/BS/n500/dod20/replica7.json
BS,bursty,stationary,500,0.2,8,extra5,500,100,124278731,4,182523,data/BS/n500/dod20/replica8.json
BS,bursty,stationary,500,0.2,9,extra5,500,100,124279731,6,182519,data/BS/n500/dod20/replica9.json
BS,bursty,stationary,500,0.5,0,formal,500,250,24280733,4,182502,data/BS/n500/dod50/replica0.json
BS,bursty,stationary,500,0.5,1,formal,500,250,24280832,0,182510,data/BS/n500/dod50/replica1.json
BS,bursty,stationary,500,0.5,2,formal,500,250,24280933,8,182547,data/BS/n500/dod50/replica2.json
BS,bursty,stationary,500,0.5,3,formal,500,250,24281040,0,182601,data/BS/n500/dod50/replica3.json
BS,bursty,stationary,500,0.5,4,formal,500,250,24281139,9,182517,data/BS/n500/dod50/replica4.json
BS,bursty,stationary,500,0.5,5,extra5,500,250,124285738,10,182519,data/BS/n500/dod50/replica5.json
BS,bursty,stationary,500,0.5,6,extra5,500,250,124286733,2,182558,data/BS/n500/dod50/replica6.json
BS,bursty,stationary,500,0.5,7,extra5,500,250,124287747,1,182583,data/BS/n500/dod50/replica7.json
BS,bursty,stationary,500,0.5,8,extra5,500,250,124288754,4,182521,data/BS/n500/dod50/replica8.json
BS,bursty,stationary,500,0.5,9,extra5,500,250,124289734,1,182438,data/BS/n500/dod50/replica9.json
BS,bursty,stationary,500,0.8,0,formal,500,400,24290736,0,182451,data/BS/n500/dod80/replica0.json
BS,bursty,stationary,500,0.8,1,formal,500,400,24290925,0,182479,data/BS/n500/dod80/replica1.json
BS,bursty,stationary,500,0.8,2,formal,500,400,24290974,0,182539,data/BS/n500/dod80/replica2.json
BS,bursty,stationary,500,0.8,3,formal,500,400,24291045,8,182542,data/BS/n500/dod80/replica3.json
BS,bursty,stationary,500,0.8,4,formal,500,400,24291175,1,182453,data/BS/n500/dod80/replica4.json
BS,bursty,stationary,500,0.8,5,extra5,500,400,124295732,5,182435,data/BS/n500/dod80/replica5.json
BS,bursty,stationary,500,0.8,6,extra5,500,400,124296751,7,182686,data/BS/n500/dod80/replica6.json
BS,bursty,stationary,500,0.8,7,extra5,500,400,124297765,1,182781,data/BS/n500/dod80/replica7.json
BS,bursty,stationary,500,0.8,8,extra5,500,400,124298743,1,182569,data/BS/n500/dod80/replica8.json
BS,bursty,stationary,500,0.8,9,extra5,500,400,124299747,4,182690,data/BS/n500/dod80/replica9.json
BS,bursty,stationary,500,0.9,0,formal,500,450,24300733,6,182521,data/BS/n500/dod90/replica0.json
BS,bursty,stationary,500,0.9,1,formal,500,450,24300918,3,182568,data/BS/n500/dod90/replica1.json
BS,bursty,stationary,500,0.9,2,formal,500,450,24300946,1,182791,data/BS/n500/dod90/replica2.json
BS,bursty,stationary,500,0.9,3,formal,500,450,24301101,4,182482,data/BS/n500/dod90/replica3.json
BS,bursty,stationary,500,0.9,4,formal,500,450,24301134,1,182530,data/BS/n500/dod90/replica4.json
BS,bursty,stationary,500,0.9,5,extra5,500,450,124305731,0,182496,data/BS/n500/dod90/replica5.json
BS,bursty,stationary,500,0.9,6,extra5,500,450,124306823,3,182484,data/BS/n500/dod90/replica6.json
BS,bursty,stationary,500,0.9,7,extra5,500,450,124307754,0,182531,data/BS/n500/dod90/replica7.json
BS,bursty,stationary,500,0.9,8,extra5,500,450,124308743,0,182401,data/BS/n500/dod90/replica8.json
BS,bursty,stationary,500,0.9,9,extra5,500,450,124309737,5,182582,data/BS/n500/dod90/replica9.json
BS,bursty,stationary,500,0.95,0,formal,500,475,24310735,1,182636,data/BS/n500/dod95/replica0.json
BS,bursty,stationary,500,0.95,1,formal,500,475,24310833,1,182463,data/BS/n500/dod95/replica1.json
BS,bursty,stationary,500,0.95,2,formal,500,475,24310962,3,182744,data/BS/n500/dod95/replica2.json
BS,bursty,stationary,500,0.95,3,formal,500,475,24311035,4,182593,data/BS/n500/dod95/replica3.json
BS,bursty,stationary,500,0.95,4,formal,500,475,24311151,3,182513,data/BS/n500/dod95/replica4.json
BS,bursty,stationary,500,0.95,5,extra5,500,475,124315740,5,182722,data/BS/n500/dod95/replica5.json
BS,bursty,stationary,500,0.95,6,extra5,500,475,124316801,8,182742,data/BS/n500/dod95/replica6.json
BS,bursty,stationary,500,0.95,7,extra5,500,475,124317760,7,182648,data/BS/n500/dod95/replica7.json
BS,bursty,stationary,500,0.95,8,extra5,500,475,124318803,0,182479,data/BS/n500/dod95/replica8.json
BS,bursty,stationary,500,0.95,9,extra5,500,475,124319772,3,182786,data/BS/n500/dod95/replica9.json
BV,bursty,time_varying,20,0.0,0,formal,20,0,20260731,280,10452,data/BV/n20/dod0/replica0.json
BV,bursty,time_varying,20,0.0,1,formal,20,0,20260831,299,10448,data/BV/n20/dod0/replica1.json
BV,bursty,time_varying,20,0.0,2,formal,20,0,20260931,262,10447,data/BV/n20/dod0/replica2.json
BV,bursty,time_varying,20,0.0,3,formal,20,0,20261031,87,10448,data/BV/n20/dod0/replica3.json
BV,bursty,time_varying,20,0.0,4,formal,20,0,20261131,300,10450,data/BV/n20/dod0/replica4.json
BV,bursty,time_varying,20,0.0,5,extra5,20,0,120265731,289,10453,data/BV/n20/dod0/replica5.json
BV,bursty,time_varying,20,0.0,6,extra5,20,0,120266731,268,10456,data/BV/n20/dod0/replica6.json
BV,bursty,time_varying,20,0.0,7,extra5,20,0,120267731,124,10454,data/BV/n20/dod0/replica7.json
BV,bursty,time_varying,20,0.0,8,extra5,20,0,120268731,299,10458,data/BV/n20/dod0/replica8.json
BV,bursty,time_varying,20,0.0,9,extra5,20,0,120269731,269,10456,data/BV/n20/dod0/replica9.json
BV,bursty,time_varying,20,0.2,0,formal,20,4,20270731,88,10473,data/BV/n20/dod20/replica0.json
BV,bursty,time_varying,20,0.2,1,formal,20,4,20270831,99,10475,data/BV/n20/dod20/replica1.json
BV,bursty,time_varying,20,0.2,2,formal,20,4,20270931,122,10461,data/BV/n20/dod20/replica2.json
BV,bursty,time_varying,20,0.2,3,formal,20,4,20271031,63,10461,data/BV/n20/dod20/replica3.json
BV,bursty,time_varying,20,0.2,4,formal,20,4,20271131,71,10466,data/BV/n20/dod20/replica4.json
BV,bursty,time_varying,20,0.2,5,extra5,20,4,120275731,96,10465,data/BV/n20/dod20/replica5.json
BV,bursty,time_varying,20,0.2,6,extra5,20,4,120276731,102,10468,data/BV/n20/dod20/replica6.json
BV,bursty,time_varying,20,0.2,7,extra5,20,4,120277731,56,10460,data/BV/n20/dod20/replica7.json
BV,bursty,time_varying,20,0.2,8,extra5,20,4,120278731,78,10464,data/BV/n20/dod20/replica8.json
BV,bursty,time_varying,20,0.2,9,extra5,20,4,120279731,97,10464,data/BV/n20/dod20/replica9.json
BV,bursty,time_varying,20,0.5,0,formal,20,10,20280731,0,10465,data/BV/n20/dod50/replica0.json
BV,bursty,time_varying,20,0.5,1,formal,20,10,20280831,69,10469,data/BV/n20/dod50/replica1.json
BV,bursty,time_varying,20,0.5,2,formal,20,10,20280931,37,10465,data/BV/n20/dod50/replica2.json
BV,bursty,time_varying,20,0.5,3,formal,20,10,20281031,56,10463,data/BV/n20/dod50/replica3.json
BV,bursty,time_varying,20,0.5,4,formal,20,10,20281131,55,10470,data/BV/n20/dod50/replica4.json
BV,bursty,time_varying,20,0.5,5,extra5,20,10,120285731,20,10465,data/BV/n20/dod50/replica5.json
BV,bursty,time_varying,20,0.5,6,extra5,20,10,120286731,47,10475,data/BV/n20/dod50/replica6.json
BV,bursty,time_varying,20,0.5,7,extra5,20,10,120287731,54,10460,data/BV/n20/dod50/replica7.json
BV,bursty,time_varying,20,0.5,8,extra5,20,10,120288731,21,10464,data/BV/n20/dod50/replica8.json
BV,bursty,time_varying,20,0.5,9,extra5,20,10,120289731,67,10466,data/BV/n20/dod50/replica9.json
BV,bursty,time_varying,20,0.8,0,formal,20,16,20290731,43,10469,data/BV/n20/dod80/replica0.json
